caseid,attribute_name,created_by,size_M,date_modified
1029,fs7-t1-t2-subfields-N4,tb571,430.84,Fri May  8 00:47:56 2020
1030,fs7-t1-t2-subfields-N4,tb571,444.4,Fri May  8 01:15:13 2020
1031,fs7-t1-t2-subfields-N4,tb571,404.28,Fri May  8 00:38:11 2020
1032,fs7-t1-t2-subfields-N4,tb571,455.04,Fri May  8 01:28:40 2020
1033,fs7-t1-t2-subfields-N4,tb571,383.33,Sat May  9 17:23:26 2020
1034,fs7-t1-t2-subfields-N4,tb571,416.8,Fri May  8 00:36:58 2020
1035,fs7-t1-t2-subfields-N4,tb571,419.19,Fri May  8 00:49:23 2020
1036,fs7-t1-t2-subfields-N4,tb571,441.29,Fri May  8 00:51:08 2020
1037,fs7-t1-t2-subfields-N4,tb571,384.03,Fri May  8 00:59:07 2020
1038,fs7-t1-t2-subfields-N4,tb571,411.39,Fri May  8 00:13:40 2020
1039,fs7-t1-t2-subfields-N4,tb571,426.51,Fri May  8 00:40:27 2020
1040,fs7-t1-t2-subfields-N4,tb571,404.04,Fri May  8 00:53:11 2020
1041,fs7-t1-t2-subfields-N4,tb571,402.26,Fri May  8 00:26:38 2020
1042,fs7-t1-t2-subfields-N4,tb571,454.18,Fri May  8 01:11:47 2020
1043,fs7-t1-t2-subfields-N4,tb571,408.16,Fri May  8 00:19:44 2020
1044,fs7-t1-t2-subfields-N4,tb571,450.83,Fri May  8 01:02:17 2020
1045,fs7-t1-t2-subfields-N4,tb571,435.34,Fri May  8 01:14:19 2020
1046,fs7-t1-t2-subfields-N4,tb571,406.63,Fri May  8 00:25:54 2020
1047,fs7-t1-t2-subfields-N4,tb571,373.46,Fri May  8 00:18:16 2020
1048,fs7-t1-t2-subfields-N4,tb571,354.82,Thu May  7 23:28:42 2020
1050,fs7-t1-t2-subfields-N4,tb571,428.05,Fri May  8 00:31:02 2020
1051,fs7-t1-t2-subfields-N4,tb571,399.29,Thu May  7 23:58:49 2020
1052,fs7-t1-t2-subfields-N4,tb571,424.06,Fri May  8 00:45:04 2020
1053,fs7-t1-t2-subfields-N4,tb571,430.45,Fri May  8 00:53:26 2020
1054,fs7-t1-t2-subfields-N4,tb571,419.26,Sat May  9 17:04:40 2020
1055,fs7-t1-t2-subfields-N4,tb571,426.61,Fri May  8 00:51:33 2020
1056,fs7-t1-t2-subfields-N4,tb571,414.1,Sat May  9 17:58:15 2020
1057,fs7-t1-t2-subfields-N4,tb571,453.25,Fri May  8 00:56:05 2020
1058,fs7-t1-t2-subfields-N4,tb571,417.62,Fri May  8 00:30:29 2020
1059,fs7-t1-t2-subfields-N4,tb571,455.78,Fri May  8 00:46:29 2020
1060,fs7-t1-t2-subfields-N4,tb571,400.09,Fri May  8 00:15:01 2020
1061,fs7-t1-t2-subfields-N4,tb571,419.43,Fri May  8 00:35:43 2020
1062,fs7-t1-t2-subfields-N4,tb571,426.25,Fri May  8 01:21:42 2020
1063,fs7-t1-t2-subfields-N4,tb571,396.63,Fri May  8 00:39:57 2020
1064,fs7-t1-t2-subfields-N4,tb571,414.69,Fri May  8 01:08:43 2020
1065,fs7-t1-t2-subfields-N4,tb571,423.44,Fri May  8 00:50:51 2020
1066,fs7-t1-t2-subfields-N4,tb571,403.6,Fri May  8 00:51:36 2020
1067,fs7-t1-t2-subfields-N4,tb571,454.55,Fri May  8 00:56:56 2020
1068,fs7-t1-t2-subfields-N4,tb571,387.67,Thu May  7 23:33:15 2020
1069,fs7-t1-t2-subfields-N4,tb571,427.29,Fri May  8 00:09:55 2020
1070,fs7-t1-t2-subfields-N4,tb571,490.25,Fri May  8 01:40:39 2020
1071,fs7-t1-t2-subfields-N4,tb571,385.72,Fri May  8 01:46:01 2020
1072,fs7-t1-t2-subfields-N4,-,-,-
1073,fs7-t1-t2-subfields-N4,tb571,383.75,Thu May  7 23:45:29 2020
3001,fs7-t1-t2-subfields-N4,tb571,447.95,Fri May 22 11:08:51 2020
3002,fs7-t1-t2-subfields-N4,tb571,420.0,Sat May  9 17:53:42 2020
3003,fs7-t1-t2-subfields-N4,tb571,489.14,Fri May  8 01:53:02 2020
3005,fs7-t1-t2-subfields-N4,tb571,380.37,Thu May  7 23:40:08 2020
3006,fs7-t1-t2-subfields-N4,tb571,414.34,Fri May  8 00:44:46 2020
3008,fs7-t1-t2-subfields-N4,tb571,469.78,Fri May  8 02:12:01 2020
3009,fs7-t1-t2-subfields-N4,tb571,425.91,Fri May  8 01:49:45 2020
3010,fs7-t1-t2-subfields-N4,tb571,422.15,Fri May  8 00:55:35 2020
3011,fs7-t1-t2-subfields-N4,tb571,443.94,Fri May  8 01:12:59 2020
3012,fs7-t1-t2-subfields-N4,tb571,419.98,Sat May  9 18:53:30 2020
3013,fs7-t1-t2-subfields-N4,tb571,416.39,Fri May  8 00:50:40 2020
3014,fs7-t1-t2-subfields-N4,tb571,430.89,Fri May  8 01:08:01 2020
3015,fs7-t1-t2-subfields-N4,tb571,455.64,Fri May  8 01:38:30 2020
3016,fs7-t1-t2-subfields-N4,tb571,471.46,Fri May  8 02:01:31 2020
3017,fs7-t1-t2-subfields-N4,tb571,424.25,Fri May  8 00:43:12 2020
3018,fs7-t1-t2-subfields-N4,tb571,399.6,Fri May  8 00:32:25 2020
3019,fs7-t1-t2-subfields-N4,tb571,437.98,Fri May  8 01:31:15 2020
3020,fs7-t1-t2-subfields-N4,tb571,458.71,Fri May  8 01:47:37 2020
3021,fs7-t1-t2-subfields-N4,tb571,430.33,Fri May  8 01:07:21 2020
3023,fs7-t1-t2-subfields-N4,tb571,396.26,Sat May  9 18:10:22 2020
3024,fs7-t1-t2-subfields-N4,tb571,423.85,Fri May  8 01:20:45 2020
3025,fs7-t1-t2-subfields-N4,tb571,434.51,Sat May  9 17:31:48 2020
3026,fs7-t1-t2-subfields-N4,tb571,411.17,Fri May  8 00:59:41 2020
3027,fs7-t1-t2-subfields-N4,tb571,442.02,Fri May  8 01:59:49 2020
3028,fs7-t1-t2-subfields-N4,tb571,387.36,Fri May  8 00:52:18 2020
3029,fs7-t1-t2-subfields-N4,tb571,431.52,Fri May  8 01:07:11 2020
3030,fs7-t1-t2-subfields-N4,tb571,469.05,Fri May  8 01:51:05 2020
3031,fs7-t1-t2-subfields-N4,tb571,429.56,Fri May  8 02:04:34 2020
3032,fs7-t1-t2-subfields-N4,tb571,445.08,Fri May  8 01:49:41 2020
3033,fs7-t1-t2-subfields-N4,tb571,439.46,Fri May  8 01:18:05 2020
3034,fs7-t1-t2-subfields-N4,tb571,432.33,Fri May  8 01:08:31 2020
3035,fs7-t1-t2-subfields-N4,tb571,453.29,Fri May  8 02:03:25 2020
3036,fs7-t1-t2-subfields-N4,tb571,413.82,Fri May  8 00:35:38 2020
3037,fs7-t1-t2-subfields-N4,tb571,405.33,Fri May  8 00:51:50 2020
3038,fs7-t1-t2-subfields-N4,tb571,405.92,Fri May  8 01:09:01 2020
3039,fs7-t1-t2-subfields-N4,tb571,420.03,Fri May  8 14:22:19 2020
3040,fs7-t1-t2-subfields-N4,tb571,388.25,Fri May  8 13:46:51 2020
3041,fs7-t1-t2-subfields-N4,tb571,375.73,Fri May  8 13:29:19 2020
3042,fs7-t1-t2-subfields-N4,tb571,428.13,Fri May  8 00:46:41 2020
3043,fs7-t1-t2-subfields-N4,tb571,388.78,Thu May  7 23:53:04 2020
3044,fs7-t1-t2-subfields-N4,tb571,381.94,Thu May  7 23:42:54 2020
3045,fs7-t1-t2-subfields-N4,tb571,437.66,Fri May  8 00:50:22 2020
3046,fs7-t1-t2-subfields-N4,tb571,416.49,Fri May  8 13:55:31 2020
3047,fs7-t1-t2-subfields-N4,-,-,-
3048,fs7-t1-t2-subfields-N4,tb571,423.42,Fri May  8 14:36:07 2020
3049,fs7-t1-t2-subfields-N4,tb571,442.56,Fri May  8 14:59:23 2020
3050,fs7-t1-t2-subfields-N4,tb571,397.16,Fri May  8 14:00:29 2020
3051,fs7-t1-t2-subfields-N4,tb571,408.3,Fri May  8 14:11:10 2020
3052,fs7-t1-t2-subfields-N4,tb571,402.79,Fri May  8 13:42:52 2020
3053,fs7-t1-t2-subfields-N4,tb571,366.31,Fri May  8 13:48:48 2020
3054,fs7-t1-t2-subfields-N4,tb571,411.21,Fri May  8 14:18:11 2020
3055,fs7-t1-t2-subfields-N4,tb571,416.64,Fri May  8 13:53:50 2020
3056,fs7-t1-t2-subfields-N4,tb571,397.03,Fri May  8 14:07:51 2020
3057,fs7-t1-t2-subfields-N4,tb571,362.27,Fri May  8 12:59:51 2020
3058,fs7-t1-t2-subfields-N4,tb571,408.84,Fri May  8 13:49:54 2020
3059,fs7-t1-t2-subfields-N4,tb571,428.94,Fri May  8 14:34:39 2020
3060,fs7-t1-t2-subfields-N4,tb571,441.61,Fri May  8 14:19:32 2020
3061,fs7-t1-t2-subfields-N4,tb571,404.52,Fri May  8 14:27:30 2020
3062,fs7-t1-t2-subfields-N4,tb571,389.63,Fri May  8 13:36:58 2020
3063,fs7-t1-t2-subfields-N4,tb571,418.92,Fri May  8 14:40:12 2020
3064,fs7-t1-t2-subfields-N4,tb571,438.26,Fri May  8 14:37:02 2020
3065,fs7-t1-t2-subfields-N4,tb571,437.75,Fri May  8 14:34:01 2020
3066,fs7-t1-t2-subfields-N4,tb571,431.92,Fri May  8 14:01:22 2020
5001,fs7-t1-t2-subfields-N4,tb571,406.54,Fri May  8 13:46:23 2020
5002,fs7-t1-t2-subfields-N4,tb571,439.43,Fri May  8 14:05:47 2020
5003,fs7-t1-t2-subfields-N4,tb571,416.35,Fri May  8 14:22:18 2020
5004,fs7-t1-t2-subfields-N4,tb571,493.25,Fri May  8 15:17:32 2020
5005,fs7-t1-t2-subfields-N4,tb571,472.12,Fri May  8 15:12:04 2020
5006,fs7-t1-t2-subfields-N4,tb571,424.85,Fri May  8 14:08:22 2020
5007,fs7-t1-t2-subfields-N4,tb571,397.68,Fri May  8 13:23:57 2020
5008,fs7-t1-t2-subfields-N4,tb571,467.9,Fri May  8 15:09:59 2020
5009,fs7-t1-t2-subfields-N4,tb571,406.37,Fri May  8 14:16:56 2020
5010,fs7-t1-t2-subfields-N4,tb571,402.55,Fri May  8 14:03:11 2020
5011,fs7-t1-t2-subfields-N4,tb571,408.4,Fri May 22 09:12:01 2020
5012,fs7-t1-t2-subfields-N4,tb571,419.33,Fri May  8 14:11:58 2020
5013,fs7-t1-t2-subfields-N4,tb571,427.85,Fri May  8 14:12:50 2020
5014,fs7-t1-t2-subfields-N4,tb571,417.99,Fri May  8 13:57:29 2020
5015,fs7-t1-t2-subfields-N4,tb571,440.4,Fri May  8 14:26:47 2020
5016,fs7-t1-t2-subfields-N4,tb571,419.39,Sat May  9 18:35:06 2020
5017,fs7-t1-t2-subfields-N4,tb571,438.4,Fri May  8 14:13:37 2020
5019,fs7-t1-t2-subfields-N4,tb571,432.71,Fri May  8 14:34:07 2020
5020,fs7-t1-t2-subfields-N4,tb571,447.79,Fri May  8 14:35:30 2020
5021,fs7-t1-t2-subfields-N4,tb571,398.12,Fri May  8 13:57:19 2020
5022,fs7-t1-t2-subfields-N4,tb571,425.62,Fri May 22 09:12:01 2020
5023,fs7-t1-t2-subfields-N4,tb571,414.62,Fri May  8 13:52:34 2020
5024,fs7-t1-t2-subfields-N4,tb571,377.59,Fri May  8 13:28:41 2020
5025,fs7-t1-t2-subfields-N4,tb571,363.27,Fri May  8 12:49:16 2020
5027,fs7-t1-t2-subfields-N4,tb571,452.5,Fri May  8 14:31:37 2020
5028,fs7-t1-t2-subfields-N4,tb571,418.29,Fri May  8 14:19:48 2020
5029,fs7-t1-t2-subfields-N4,tb571,436.61,Fri May  8 15:00:10 2020
5030,fs7-t1-t2-subfields-N4,tb571,436.86,Fri May  8 14:15:31 2020
5031,fs7-t1-t2-subfields-N4,tb571,446.64,Fri May  8 15:02:46 2020
5032,fs7-t1-t2-subfields-N4,tb571,430.12,Sat May  9 17:55:20 2020
5033,fs7-t1-t2-subfields-N4,tb571,416.47,Fri May  8 14:05:24 2020
5034,fs7-t1-t2-subfields-N4,tb571,407.3,Fri May 22 09:12:01 2020
5035,fs7-t1-t2-subfields-N4,tb571,431.62,Fri May  8 14:44:44 2020
5036,fs7-t1-t2-subfields-N4,tb571,438.06,Fri May  8 14:46:34 2020
5037,fs7-t1-t2-subfields-N4,tb571,400.71,Fri May  8 13:43:22 2020
5038,fs7-t1-t2-subfields-N4,tb571,412.62,Fri May  8 14:16:30 2020
5040,fs7-t1-t2-subfields-N4,tb571,403.19,Sat May  9 17:28:53 2020
5041,fs7-t1-t2-subfields-N4,tb571,418.64,Fri May  8 14:24:16 2020
5042,fs7-t1-t2-subfields-N4,tb571,465.38,Fri May  8 15:03:31 2020
5043,fs7-t1-t2-subfields-N4,tb571,388.27,Fri May  8 13:17:25 2020
5044,fs7-t1-t2-subfields-N4,tb571,451.67,Fri May  8 15:02:03 2020
5045,fs7-t1-t2-subfields-N4,tb571,406.38,Fri May  8 13:55:59 2020
5046,fs7-t1-t2-subfields-N4,tb571,410.0,Fri May  8 13:51:39 2020
5047,fs7-t1-t2-subfields-N4,tb571,403.67,Fri May  8 13:45:31 2020
5048,fs7-t1-t2-subfields-N4,tb571,452.58,Fri May  8 15:09:06 2020
5049,fs7-t1-t2-subfields-N4,tb571,421.51,Fri May  8 14:22:26 2020
5051,fs7-t1-t2-subfields-N4,tb571,400.65,Fri May  8 14:34:21 2020
5052,fs7-t1-t2-subfields-N4,tb571,402.58,Fri May  8 14:41:52 2020
5053,fs7-t1-t2-subfields-N4,tb571,414.26,Fri May  8 14:34:20 2020
5054,fs7-t1-t2-subfields-N4,tb571,433.59,Fri May  8 14:38:51 2020
5055,fs7-t1-t2-subfields-N4,tb571,416.5,Fri May  8 14:10:58 2020
5056,fs7-t1-t2-subfields-N4,tb571,429.72,Fri May  8 14:30:23 2020
5057,fs7-t1-t2-subfields-N4,tb571,425.24,Fri May  8 14:43:33 2020
5058,fs7-t1-t2-subfields-N4,tb571,401.49,Fri May  8 14:08:44 2020
7001,fs7-t1-t2-subfields-N4,tb571,447.45,Fri May  8 14:25:55 2020
7002,fs7-t1-t2-subfields-N4,tb571,430.28,Fri May  8 14:10:46 2020
7003,fs7-t1-t2-subfields-N4,tb571,400.43,Fri May  8 13:41:15 2020
7004,fs7-t1-t2-subfields-N4,tb571,389.85,Fri May  8 12:15:36 2020
7005,fs7-t1-t2-subfields-N4,tb571,401.79,Fri May  8 03:48:56 2020
7006,fs7-t1-t2-subfields-N4,tb571,420.17,Fri May  8 03:22:48 2020
7007,fs7-t1-t2-subfields-N4,tb571,399.76,Fri May  8 02:45:49 2020
7008,fs7-t1-t2-subfields-N4,-,-,-
7009,fs7-t1-t2-subfields-N4,-,-,-
7010,fs7-t1-t2-subfields-N4,tb571,328.37,Fri May  8 03:55:44 2020
7011,fs7-t1-t2-subfields-N4,tb571,394.64,Fri May  8 03:21:16 2020
7012,fs7-t1-t2-subfields-N4,tb571,380.35,Fri May  8 03:19:06 2020
7013,fs7-t1-t2-subfields-N4,-,-,-
7014,fs7-t1-t2-subfields-N4,tb571,418.46,Fri May  8 04:45:56 2020
7015,fs7-t1-t2-subfields-N4,tb571,385.36,Fri May  8 04:00:33 2020
7016,fs7-t1-t2-subfields-N4,tb571,409.61,Fri May  8 02:56:10 2020
7017,fs7-t1-t2-subfields-N4,tb571,396.43,Fri May  8 02:03:41 2020
7018,fs7-t1-t2-subfields-N4,tb571,412.59,Fri May  8 03:20:32 2020
7019,fs7-t1-t2-subfields-N4,tb571,419.8,Fri May  8 02:37:43 2020
7020,fs7-t1-t2-subfields-N4,tb571,404.5,Fri May  8 01:05:56 2020
7021,fs7-t1-t2-subfields-N4,tb571,392.85,Fri May  8 00:53:05 2020
7022,fs7-t1-t2-subfields-N4,-,-,-
7023,fs7-t1-t2-subfields-N4,tb571,419.25,Fri May  8 02:46:38 2020
7024,fs7-t1-t2-subfields-N4,-,-,-
7026,fs7-t1-t2-subfields-N4,tb571,421.07,Fri May  8 01:10:34 2020
7027,fs7-t1-t2-subfields-N4,tb571,420.13,Sat May  9 17:12:41 2020
7028,fs7-t1-t2-subfields-N4,tb571,433.96,Sat May  9 17:40:11 2020
7029,fs7-t1-t2-subfields-N4,tb571,434.32,Fri May  8 11:51:32 2020
7030,fs7-t1-t2-subfields-N4,tb571,405.25,Fri May  8 02:22:01 2020
7031,fs7-t1-t2-subfields-N4,tb571,399.91,Fri May  8 01:33:25 2020
7032,fs7-t1-t2-subfields-N4,tb571,386.06,Fri May  8 00:57:04 2020
7033,fs7-t1-t2-subfields-N4,-,-,-
7034,fs7-t1-t2-subfields-N4,tb571,405.52,Fri May  8 02:04:49 2020
7036,fs7-t1-t2-subfields-N4,tb571,402.26,Fri May  8 00:44:00 2020
7037,fs7-t1-t2-subfields-N4,tb571,446.08,Fri May  8 03:00:09 2020
7038,fs7-t1-t2-subfields-N4,tb571,391.61,Fri May  8 01:52:36 2020
7039,fs7-t1-t2-subfields-N4,tb571,429.48,Fri May  8 03:36:12 2020
7041,fs7-t1-t2-subfields-N4,tb571,417.37,Fri May  8 01:47:07 2020
7042,fs7-t1-t2-subfields-N4,tb571,407.88,Thu May  7 06:54:32 2020
7043,fs7-t1-t2-subfields-N4,tb571,428.11,Sat May  9 17:30:06 2020
7044,fs7-t1-t2-subfields-N4,tb571,387.47,Thu May  7 06:42:06 2020
7045,fs7-t1-t2-subfields-N4,tb571,386.5,Thu May  7 06:00:47 2020
7046,fs7-t1-t2-subfields-N4,tb571,394.77,Thu May  7 07:16:40 2020
7047,fs7-t1-t2-subfields-N4,tb571,371.36,Thu May  7 06:36:29 2020
7048,fs7-t1-t2-subfields-N4,tb571,396.0,Sat May  9 17:07:24 2020
7049,fs7-t1-t2-subfields-N4,-,-,-
7050,fs7-t1-t2-subfields-N4,tb571,472.52,Thu May  7 08:47:39 2020
7051,fs7-t1-t2-subfields-N4,tb571,397.56,Thu May  7 07:13:01 2020
7052,fs7-t1-t2-subfields-N4,tb571,395.39,Thu May  7 06:38:27 2020
7053,fs7-t1-t2-subfields-N4,tb571,376.7,Thu May  7 06:20:40 2020
7054,fs7-t1-t2-subfields-N4,tb571,404.04,Thu May  7 07:52:18 2020
7055,fs7-t1-t2-subfields-N4,tb571,405.47,Thu May  7 07:46:58 2020
7057,fs7-t1-t2-subfields-N4,tb571,380.34,Thu May  7 10:24:33 2020
7058,fs7-t1-t2-subfields-N4,tb571,416.35,Thu May  7 07:45:25 2020
7059,fs7-t1-t2-subfields-N4,tb571,395.31,Thu May  7 07:50:47 2020
7060,fs7-t1-t2-subfields-N4,tb571,404.16,Thu May  7 07:26:54 2020
7062,fs7-t1-t2-subfields-N4,tb571,410.37,Thu May  7 07:39:43 2020
7063,fs7-t1-t2-subfields-N4,tb571,397.18,Sat May  9 22:26:29 2020
7064,fs7-t1-t2-subfields-N4,tb571,322.11,Sun May 10 04:42:13 2020
7065,fs7-t1-t2-subfields-N4,tb571,408.63,Thu May  7 07:49:16 2020
Total,,,98960.24,
