caseid,attribute_name,created_by,size_M,date_modified
1053,sub-1053_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,tb571,0.19,Sun Mar 22 01:08:01 2020
1054,sub-1054_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,-,-,-
1055,sub-1055_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,tb571,0.2,Sun Mar 22 02:48:27 2020
1056,sub-1056_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,-,-,-
1057,sub-1057_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,tb571,0.21,Sun Mar 22 02:54:38 2020
1058,sub-1058_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,tb571,0.19,Sun Mar 22 04:18:46 2020
1059,sub-1059_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,tb571,0.2,Sun Mar 22 04:38:16 2020
1060,sub-1060_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,tb571,0.18,Sun Mar 22 06:06:01 2020
1061,sub-1061_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,tb571,0.19,Sun Mar 22 06:47:38 2020
1062,sub-1062_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,tb571,0.2,Sun Mar 22 07:54:47 2020
1063,sub-1063_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,tb571,0.19,Sun Mar 22 08:52:00 2020
1064,sub-1064_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,tb571,0.2,Sun Mar 22 09:24:46 2020
1065,sub-1065_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,tb571,0.19,Sun Mar 22 09:43:12 2020
1066,sub-1066_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,tb571,0.19,Sun Mar 22 10:37:47 2020
1067,sub-1067_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,tb571,0.2,Sun Mar 22 11:34:31 2020
1068,sub-1068_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,tb571,0.18,Sun Mar 22 13:18:14 2020
1069,sub-1069_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,tb571,0.19,Sun Mar 22 13:48:43 2020
1070,sub-1070_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,tb571,0.21,Sun Mar 22 14:32:59 2020
1071,sub-1071_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,tb571,0.18,Sun Mar 22 14:41:37 2020
1072,sub-1072_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,-,-,-
1073,sub-1073_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,tb571,0.18,Sun Mar 22 15:16:53 2020
3001,sub-3001_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,-,-,-
3002,sub-3002_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,-,-,-
3003,sub-3003_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,tb571,0.21,Sun Mar 22 16:35:48 2020
3005,sub-3005_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,tb571,0.18,Sun Mar 22 17:49:01 2020
3006,sub-3006_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,-,-,-
3008,sub-3008_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,-,-,-
3009,sub-3009_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,tb571,0.2,Sun Mar 22 19:19:39 2020
3010,sub-3010_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,tb571,0.19,Sun Mar 22 19:29:30 2020
3011,sub-3011_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,tb571,0.2,Sun Mar 22 19:30:39 2020
3012,sub-3012_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,-,-,-
3013,sub-3013_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,tb571,0.2,Sun Mar 22 20:45:45 2020
3014,sub-3014_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,tb571,0.2,Sun Mar 22 22:05:06 2020
3015,sub-3015_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,tb571,0.2,Sun Mar 22 22:56:26 2020
3016,sub-3016_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,tb571,0.2,Mon Mar 23 00:12:05 2020
3017,sub-3017_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,tb571,0.2,Mon Mar 23 00:36:03 2020
3018,sub-3018_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,tb571,0.19,Mon Mar 23 00:38:57 2020
3019,sub-3019_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,tb571,0.2,Mon Mar 23 01:43:06 2020
3020,sub-3020_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,tb571,0.21,Mon Mar 23 03:55:16 2020
3021,sub-3021_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,tb571,0.2,Mon Mar 23 04:39:50 2020
3023,sub-3023_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,-,-,-
3024,sub-3024_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,tb571,0.2,Mon Mar 23 05:22:47 2020
3025,sub-3025_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,tb571,0.2,Mon Mar 23 05:27:06 2020
3026,sub-3026_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,-,-,-
3027,sub-3027_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,tb571,0.19,Mon Mar 23 05:30:55 2020
3028,sub-3028_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,tb571,0.18,Mon Mar 23 07:28:05 2020
3029,sub-3029_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,tb571,0.2,Mon Mar 23 10:08:08 2020
3030,sub-3030_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,tb571,0.21,Mon Mar 23 10:09:07 2020
3031,sub-3031_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,tb571,0.2,Mon Mar 23 10:31:54 2020
3032,sub-3032_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,tb571,0.2,Mon Mar 23 10:46:36 2020
3033,sub-3033_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,tb571,0.2,Mon Mar 23 11:58:03 2020
3034,sub-3034_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,tb571,0.19,Mon Mar 23 13:19:54 2020
3035,sub-3035_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,-,-,-
3036,sub-3036_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,tb571,0.19,Mon Mar 23 13:20:07 2020
3037,sub-3037_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,tb571,0.19,Mon Mar 23 13:19:58 2020
3038,sub-3038_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,tb571,0.19,Mon Mar 23 13:20:28 2020
3039,sub-3039_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,tb571,0.18,Mon Mar 23 13:20:50 2020
3040,sub-3040_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,tb571,0.18,Mon Mar 23 13:20:45 2020
3041,sub-3041_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,tb571,0.18,Mon Mar 23 13:20:44 2020
3042,sub-3042_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,tb571,0.2,Mon Mar 23 13:20:42 2020
3043,sub-3043_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,tb571,0.18,Mon Mar 23 13:20:53 2020
3044,sub-3044_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,tb571,0.18,Mon Mar 23 13:21:30 2020
3045,sub-3045_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,-,-,-
3046,sub-3046_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,-,-,-
3047,sub-3047_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,-,-,-
3048,sub-3048_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,-,-,-
3049,sub-3049_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,-,-,-
3050,sub-3050_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,-,-,-
3051,sub-3051_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,-,-,-
3052,sub-3052_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,-,-,-
3053,sub-3053_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,-,-,-
3054,sub-3054_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,-,-,-
3055,sub-3055_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,-,-,-
3056,sub-3056_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,-,-,-
3057,sub-3057_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,-,-,-
3058,sub-3058_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,-,-,-
3059,sub-3059_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,-,-,-
3060,sub-3060_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,-,-,-
3061,sub-3061_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,-,-,-
3062,sub-3062_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,-,-,-
3063,sub-3063_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,-,-,-
3064,sub-3064_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,-,-,-
3065,sub-3065_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,-,-,-
3066,sub-3066_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,-,-,-
5001,sub-5001_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,-,-,-
5002,sub-5002_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,-,-,-
5003,sub-5003_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,-,-,-
5004,sub-5004_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,-,-,-
5005,sub-5005_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,-,-,-
5006,sub-5006_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,-,-,-
5007,sub-5007_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,-,-,-
5008,sub-5008_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,-,-,-
5009,sub-5009_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,-,-,-
5010,sub-5010_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,-,-,-
5011,sub-5011_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,-,-,-
5012,sub-5012_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,-,-,-
5013,sub-5013_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,-,-,-
5014,sub-5014_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,-,-,-
5015,sub-5015_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,-,-,-
5016,sub-5016_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,-,-,-
5017,sub-5017_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,-,-,-
5019,sub-5019_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,-,-,-
5020,sub-5020_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,-,-,-
5021,sub-5021_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,-,-,-
5022,sub-5022_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,-,-,-
5023,sub-5023_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,-,-,-
5024,sub-5024_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,-,-,-
5025,sub-5025_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,-,-,-
5027,sub-5027_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,-,-,-
5028,sub-5028_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,-,-,-
5029,sub-5029_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,-,-,-
5030,sub-5030_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,-,-,-
5031,sub-5031_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,-,-,-
5032,sub-5032_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,-,-,-
5033,sub-5033_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,-,-,-
5034,sub-5034_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,-,-,-
5035,sub-5035_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,-,-,-
5036,sub-5036_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,-,-,-
5037,sub-5037_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,-,-,-
5038,sub-5038_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,-,-,-
5039,sub-5039_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,-,-,-
5040,sub-5040_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,-,-,-
5041,sub-5041_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,-,-,-
5042,sub-5042_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,-,-,-
5043,sub-5043_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,-,-,-
5044,sub-5044_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,-,-,-
5045,sub-5045_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,-,-,-
5046,sub-5046_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,-,-,-
5047,sub-5047_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,-,-,-
5048,sub-5048_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,-,-,-
5049,sub-5049_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,-,-,-
5050,sub-5050_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,-,-,-
5051,sub-5051_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,-,-,-
5052,sub-5052_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,-,-,-
5053,sub-5053_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,-,-,-
5054,sub-5054_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,-,-,-
5055,sub-5055_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,-,-,-
5056,sub-5056_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,-,-,-
5057,sub-5057_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,-,-,-
5058,sub-5058_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,-,-,-
7001,sub-7001_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,-,-,-
7002,sub-7002_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,-,-,-
7003,sub-7003_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,-,-,-
7004,sub-7004_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,-,-,-
7005,sub-7005_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,-,-,-
7006,sub-7006_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,-,-,-
7007,sub-7007_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,-,-,-
7008,sub-7008_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,-,-,-
7009,sub-7009_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,-,-,-
7010,sub-7010_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,-,-,-
7011,sub-7011_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,-,-,-
7012,sub-7012_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,-,-,-
7013,sub-7013_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,-,-,-
7014,sub-7014_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,-,-,-
7015,sub-7015_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,-,-,-
7016,sub-7016_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,-,-,-
7017,sub-7017_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,-,-,-
7018,sub-7018_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,-,-,-
7019,sub-7019_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,-,-,-
7020,sub-7020_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,-,-,-
7021,sub-7021_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,-,-,-
7022,sub-7022_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,-,-,-
7023,sub-7023_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,-,-,-
7024,sub-7024_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,-,-,-
7026,sub-7026_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,-,-,-
7027,sub-7027_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,-,-,-
7028,sub-7028_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,-,-,-
7029,sub-7029_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,-,-,-
7030,sub-7030_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,-,-,-
7031,sub-7031_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,-,-,-
7032,sub-7032_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,-,-,-
7033,sub-7033_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,-,-,-
7034,sub-7034_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,-,-,-
7036,sub-7036_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,-,-,-
7037,sub-7037_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,-,-,-
7038,sub-7038_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,-,-,-
7039,sub-7039_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,-,-,-
7041,sub-7041_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,-,-,-
7042,sub-7042_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,-,-,-
7043,sub-7043_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,-,-,-
7044,sub-7044_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,-,-,-
7045,sub-7045_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,-,-,-
7046,sub-7046_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,-,-,-
7047,sub-7047_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,-,-,-
7048,sub-7048_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,-,-,-
7049,sub-7049_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,-,-,-
7050,sub-7050_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,-,-,-
7051,sub-7051_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,-,-,-
7052,sub-7052_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,-,-,-
7053,sub-7053_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,-,-,-
7054,sub-7054_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,-,-,-
7055,sub-7055_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,-,-,-
7056,sub-7056_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,-,-,-
7057,sub-7057_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,-,-,-
7058,sub-7058_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,-,-,-
7059,sub-7059_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,-,-,-
7060,sub-7060_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,-,-,-
7062,sub-7062_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,-,-,-
