caseid,attribute_name,created_by,size_M,date_modified
1042,sub-1042_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
1043,sub-1043_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
1044,sub-1044_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
1045,sub-1045_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
1046,sub-1046_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
1047,sub-1047_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
1048,sub-1048_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
1050,sub-1050_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
1051,sub-1051_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
1052,sub-1052_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
1053,sub-1053_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
1054,sub-1054_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
1055,sub-1055_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
1056,sub-1056_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
1057,sub-1057_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
1058,sub-1058_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
1059,sub-1059_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
1060,sub-1060_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
1061,sub-1061_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
1062,sub-1062_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
1063,sub-1063_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
1064,sub-1064_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
1065,sub-1065_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
1066,sub-1066_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
1067,sub-1067_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
1068,sub-1068_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
1069,sub-1069_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
1070,sub-1070_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
1071,sub-1071_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
1072,sub-1072_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
1073,sub-1073_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
3001,sub-3001_ses-01_desc-XcEd_dwi.nii.gz,clk47,307.33,Mon Mar 23 15:26:29 2020
3002,sub-3002_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
3003,sub-3003_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
3005,sub-3005_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
3006,sub-3006_ses-01_desc-XcEd_dwi.nii.gz,clk47,303.96,Mon Mar 23 15:12:29 2020
3008,sub-3008_ses-01_desc-XcEd_dwi.nii.gz,clk47,306.32,Mon Mar 23 16:06:13 2020
3009,sub-3009_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
3010,sub-3010_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
3011,sub-3011_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
3012,sub-3012_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
3013,sub-3013_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
3014,sub-3014_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
3015,sub-3015_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
3016,sub-3016_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
3017,sub-3017_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
3018,sub-3018_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
3019,sub-3019_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
3020,sub-3020_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
3021,sub-3021_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
3023,sub-3023_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
3024,sub-3024_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
3025,sub-3025_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
3026,sub-3026_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
3027,sub-3027_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
3028,sub-3028_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
3029,sub-3029_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
3030,sub-3030_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
3031,sub-3031_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
3032,sub-3032_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
3033,sub-3033_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
3034,sub-3034_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
3035,sub-3035_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
3036,sub-3036_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
3037,sub-3037_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
3038,sub-3038_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
3039,sub-3039_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
3040,sub-3040_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
3041,sub-3041_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
3042,sub-3042_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
3043,sub-3043_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
3044,sub-3044_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
3045,sub-3045_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
3046,sub-3046_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
3047,sub-3047_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
3048,sub-3048_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
3049,sub-3049_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
3050,sub-3050_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
3051,sub-3051_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
3052,sub-3052_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
3053,sub-3053_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
3054,sub-3054_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
3055,sub-3055_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
3056,sub-3056_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
3057,sub-3057_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
3058,sub-3058_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
3059,sub-3059_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
3060,sub-3060_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
3061,sub-3061_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
3062,sub-3062_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
3063,sub-3063_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
3064,sub-3064_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
3065,sub-3065_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
3066,sub-3066_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
5001,sub-5001_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
5002,sub-5002_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
5003,sub-5003_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
5004,sub-5004_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
5005,sub-5005_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
5006,sub-5006_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
5007,sub-5007_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
5008,sub-5008_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
5009,sub-5009_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
5010,sub-5010_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
5011,sub-5011_ses-01_desc-XcEd_dwi.nii.gz,clk47,306.42,Mon Mar 23 15:16:00 2020
5012,sub-5012_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
5013,sub-5013_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
5014,sub-5014_ses-01_desc-XcEd_dwi.nii.gz,clk47,306.79,Mon Mar 23 16:16:45 2020
5015,sub-5015_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
5016,sub-5016_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
5017,sub-5017_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
5019,sub-5019_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
5020,sub-5020_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
5021,sub-5021_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
5022,sub-5022_ses-01_desc-XcEd_dwi.nii.gz,clk47,303.36,Mon Mar 23 15:10:55 2020
5023,sub-5023_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
5024,sub-5024_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
5025,sub-5025_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
5027,sub-5027_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
5028,sub-5028_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
5029,sub-5029_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
5030,sub-5030_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
5031,sub-5031_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
5032,sub-5032_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
5033,sub-5033_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
5034,sub-5034_ses-01_desc-XcEd_dwi.nii.gz,clk47,303.33,Mon Mar 23 15:11:27 2020
5035,sub-5035_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
5036,sub-5036_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
5037,sub-5037_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
5038,sub-5038_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
5039,sub-5039_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
5040,sub-5040_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
5041,sub-5041_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
5042,sub-5042_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
5043,sub-5043_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
5044,sub-5044_ses-01_desc-XcEd_dwi.nii.gz,clk47,305.18,Mon Mar 23 15:33:36 2020
5045,sub-5045_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
5046,sub-5046_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
5047,sub-5047_ses-01_desc-XcEd_dwi.nii.gz,clk47,306.46,Mon Mar 23 16:05:29 2020
5048,sub-5048_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
5049,sub-5049_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
5050,sub-5050_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
5051,sub-5051_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
5052,sub-5052_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
5053,sub-5053_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
5054,sub-5054_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
5055,sub-5055_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
5056,sub-5056_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
5057,sub-5057_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
5058,sub-5058_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
7001,sub-7001_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
7002,sub-7002_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
7003,sub-7003_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
7004,sub-7004_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
7005,sub-7005_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
7006,sub-7006_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
7007,sub-7007_ses-01_desc-XcEd_dwi.nii.gz,clk47,306.46,Mon Mar 23 16:30:51 2020
7008,sub-7008_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
7009,sub-7009_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
7010,sub-7010_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
7011,sub-7011_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
7012,sub-7012_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
7013,sub-7013_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
7014,sub-7014_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
7015,sub-7015_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
7016,sub-7016_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
7017,sub-7017_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
7018,sub-7018_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
7019,sub-7019_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
7020,sub-7020_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
7021,sub-7021_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
7022,sub-7022_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
7023,sub-7023_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
7024,sub-7024_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
7026,sub-7026_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
7027,sub-7027_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
7028,sub-7028_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
7029,sub-7029_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
7030,sub-7030_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
7031,sub-7031_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
7032,sub-7032_ses-01_desc-XcEd_dwi.nii.gz,clk47,304.91,Mon Mar 23 16:08:21 2020
7033,sub-7033_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
7034,sub-7034_ses-01_desc-XcEd_dwi.nii.gz,clk47,305.1,Mon Mar 23 15:27:10 2020
7036,sub-7036_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
7037,sub-7037_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
7038,sub-7038_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
7039,sub-7039_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
7041,sub-7041_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
7042,sub-7042_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
7043,sub-7043_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
7044,sub-7044_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
7045,sub-7045_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
7046,sub-7046_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
7047,sub-7047_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
7048,sub-7048_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
7049,sub-7049_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
7050,sub-7050_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
7051,sub-7051_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
7052,sub-7052_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
7053,sub-7053_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
7054,sub-7054_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
7055,sub-7055_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
7056,sub-7056_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
7057,sub-7057_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
7058,sub-7058_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
7059,sub-7059_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
7060,sub-7060_ses-01_desc-XcEd_dwi.nii.gz,clk47,304.17,Mon Mar 23 16:06:32 2020
7062,sub-7062_ses-01_desc-XcEd_dwi.nii.gz,clk47,307.16,Mon Mar 23 15:29:47 2020
7063,sub-7063_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
7064,sub-7064_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
7065,sub-7065_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
Total,,,5797.37,
