caseid,attribute_name,created_by,size_M,date_modified
5029,fs7.1.0,ek520,336.02,Wed May 27 06:17:29 2020
5030,fs7.1.0,ek520,336.11,Wed May 27 05:14:41 2020
5031,fs7.1.0,ek520,345.54,Wed May 27 06:03:01 2020
5032,fs7.1.0,ek520,340.05,Wed May 27 05:54:06 2020
5033,fs7.1.0,ek520,316.25,Wed May 27 05:25:14 2020
5034,fs7.1.0,tb571,316.89,Wed May 20 15:21:40 2020
5035,fs7.1.0,ek520,331.1,Wed May 27 06:13:39 2020
5036,fs7.1.0,ek520,337.26,Wed May 27 06:04:06 2020
5037,fs7.1.0,ek520,300.64,Wed May 27 05:22:08 2020
5038,fs7.1.0,ek520,312.48,Wed May 27 05:48:45 2020
5040,fs7.1.0,ek520,313.01,Wed May 27 05:38:30 2020
5041,fs7.1.0,ek520,318.27,Wed May 27 06:04:08 2020
5042,fs7.1.0,ek520,363.97,Wed May 27 06:38:26 2020
5043,fs7.1.0,ek520,288.56,Wed May 27 05:23:10 2020
5044,fs7.1.0,tb571,350.54,Wed May 20 16:10:08 2020
5045,fs7.1.0,ek520,306.27,Wed May 27 05:43:55 2020
5046,fs7.1.0,ek520,310.0,Wed May 27 06:47:12 2020
5047,fs7.1.0,tb571,303.79,Wed May 20 16:33:46 2020
5048,fs7.1.0,ek520,351.6,Wed May 27 06:54:51 2020
5049,fs7.1.0,ek520,321.05,Wed May 27 06:11:26 2020
5051,fs7.1.0,ek520,300.84,Wed May 27 06:36:16 2020
5052,fs7.1.0,ek520,302.34,Wed May 27 06:23:18 2020
5053,fs7.1.0,ek520,313.96,Wed May 27 06:26:53 2020
5054,fs7.1.0,ek520,332.86,Wed May 27 06:30:30 2020
5055,fs7.1.0,ek520,316.22,Wed May 27 06:14:33 2020
5056,fs7.1.0,ek520,328.92,Wed May 27 06:26:58 2020
5057,fs7.1.0,ek520,324.7,Wed May 27 06:43:14 2020
5058,fs7.1.0,ek520,301.46,Wed May 27 06:19:58 2020
7001,fs7.1.0,ek520,346.54,Wed May 27 06:22:26 2020
7002,fs7.1.0,ek520,329.77,Wed May 27 06:03:51 2020
7003,fs7.1.0,ek520,300.44,Wed May 27 05:39:06 2020
7004,fs7.1.0,ek520,290.15,Wed May 27 05:16:50 2020
7005,fs7.1.0,ek520,311.49,Wed May 27 05:51:25 2020
7006,fs7.1.0,ek520,330.24,Wed May 27 05:51:08 2020
7007,fs7.1.0,tb571,309.51,Wed May 20 14:43:33 2020
7008,fs7.1.0,-,-,-
7009,fs7.1.0,-,-,-
7010,fs7.1.0,ek520,328.4,Wed May 27 05:53:40 2020
7011,fs7.1.0,ek520,304.13,Wed May 27 05:39:00 2020
7012,fs7.1.0,ek520,289.66,Wed May 27 05:43:41 2020
7013,fs7.1.0,-,-,-
7014,fs7.1.0,ek520,328.12,Wed May 27 06:22:18 2020
7015,fs7.1.0,ek520,294.94,Wed May 27 05:53:51 2020
7016,fs7.1.0,ek520,319.37,Wed May 27 06:19:54 2020
7017,fs7.1.0,ek520,305.91,Wed May 27 06:06:56 2020
7018,fs7.1.0,ek520,322.51,Wed May 27 06:32:23 2020
7019,fs7.1.0,ek520,329.54,Wed May 27 06:18:35 2020
7020,fs7.1.0,ek520,314.37,Wed May 27 07:01:13 2020
7021,fs7.1.0,ek520,302.49,Wed May 27 05:47:29 2020
7022,fs7.1.0,-,-,-
7023,fs7.1.0,ek520,328.92,Wed May 27 06:19:38 2020
7024,fs7.1.0,-,-,-
7026,fs7.1.0,ek520,330.99,Wed May 27 05:54:21 2020
7027,fs7.1.0,ek520,330.08,Wed May 27 07:23:15 2020
7028,fs7.1.0,ek520,344.38,Wed May 27 06:37:16 2020
7029,fs7.1.0,ek520,344.53,Wed May 27 07:06:52 2020
7030,fs7.1.0,ek520,314.94,Wed May 27 06:17:08 2020
7031,fs7.1.0,ek520,309.66,Wed May 27 06:00:25 2020
7032,fs7.1.0,tb571,295.51,Wed May 20 16:00:08 2020
7033,fs7.1.0,-,-,-
7034,fs7.1.0,tb571,315.36,Wed May 20 15:01:25 2020
7036,fs7.1.0,ek520,311.86,Wed May 27 07:03:51 2020
7037,fs7.1.0,ek520,356.11,Wed May 27 06:50:31 2020
7038,fs7.1.0,ek520,301.24,Wed May 27 06:09:18 2020
7039,fs7.1.0,ek520,339.38,Wed May 27 07:11:07 2020
7041,fs7.1.0,ek520,327.24,Wed May 27 06:05:35 2020
7042,fs7.1.0,ek520,317.54,Wed May 27 06:09:00 2020
7043,fs7.1.0,ek520,338.21,Wed May 27 06:46:37 2020
7044,fs7.1.0,ek520,296.94,Wed May 27 06:05:45 2020
7045,fs7.1.0,ek520,296.14,Wed May 27 05:56:51 2020
7046,fs7.1.0,ek520,304.25,Wed May 27 06:26:25 2020
7047,fs7.1.0,ek520,280.51,Wed May 27 06:13:25 2020
7048,fs7.1.0,ek520,305.59,Wed May 27 06:29:54 2020
7049,fs7.1.0,-,-,-
7050,fs7.1.0,ek520,383.33,Wed May 27 08:36:30 2020
7051,fs7.1.0,-,-,-
7052,fs7.1.0,ek520,304.94,Wed May 27 06:46:22 2020
7053,fs7.1.0,ek520,286.14,Wed May 27 06:26:54 2020
7054,fs7.1.0,ek520,313.68,Wed May 27 07:10:51 2020
7055,fs7.1.0,ek520,315.18,Wed May 27 07:12:00 2020
7057,fs7.1.0,ek520,289.42,Wed May 27 08:01:36 2020
7058,fs7.1.0,ek520,326.22,Wed May 27 07:26:29 2020
7059,fs7.1.0,ek520,305.04,Wed May 27 08:23:34 2020
7060,fs7.1.0,tb571,313.89,Wed May 20 14:55:50 2020
7062,fs7.1.0,tb571,320.07,Wed May 20 15:00:07 2020
7063,fs7.1.0,-,-,-
7064,fs7.1.0,ek520,321.76,Wed May 27 07:17:49 2020
7065,fs7.1.0,ek520,318.18,Wed May 27 07:33:18 2020
Total,,,75400.65999999997,
