caseid,attribute_name,created_by,size_M,date_modified
1048,freesurfer,tb571,294.11,Sun Mar 22 02:43:33 2020
1050,freesurfer,tb571,362.97,Sun Mar 22 04:26:01 2020
1051,freesurfer,tb571,336.24,Sun Mar 22 04:06:47 2020
1052,freesurfer,tb571,356.0,Sun Mar 22 05:53:49 2020
1053,freesurfer,tb571,368.86,Sun Mar 22 06:34:36 2020
1054,freesurfer,-,-,-
1055,freesurfer,tb571,355.15,Sun Mar 22 07:42:26 2020
1056,freesurfer,-,-,-
1057,freesurfer,tb571,376.3,Sun Mar 22 08:38:49 2020
1058,freesurfer,tb571,352.47,Sun Mar 22 09:12:24 2020
1059,freesurfer,tb571,384.32,Sun Mar 22 09:30:18 2020
1060,freesurfer,tb571,334.99,Sun Mar 22 10:25:51 2020
1061,freesurfer,tb571,347.15,Sun Mar 22 11:22:37 2020
1062,freesurfer,tb571,367.17,Sun Mar 22 13:05:56 2020
1063,freesurfer,tb571,343.91,Sun Mar 22 13:37:02 2020
1064,freesurfer,tb571,355.07,Sun Mar 22 14:29:38 2020
1065,freesurfer,tb571,357.79,Sun Mar 22 14:20:28 2020
1066,freesurfer,tb571,340.42,Sun Mar 22 15:04:47 2020
1067,freesurfer,tb571,371.87,Sun Mar 22 16:22:10 2020
1068,freesurfer,tb571,328.31,Sun Mar 22 17:37:16 2020
1069,freesurfer,tb571,355.49,Sun Mar 22 19:06:29 2020
1070,freesurfer,tb571,409.29,Sun Mar 22 20:31:21 2020
1071,freesurfer,tb571,329.01,Sun Mar 22 19:18:02 2020
1072,freesurfer,ek520,300.17,Wed Apr  1 14:06:23 2020
1073,freesurfer,tb571,325.54,Sun Mar 22 19:19:16 2020
3001,freesurfer,ek520,380.6,Fri Feb 28 13:32:11 2020
3002,freesurfer,-,-,-
3003,freesurfer,tb571,400.28,Sun Mar 22 22:42:04 2020
3005,freesurfer,tb571,318.58,Sun Mar 22 21:53:28 2020
3006,freesurfer,ek520,385.65,Sat Feb 29 00:55:18 2020
3008,freesurfer,ek520,434.94,Tue Mar 31 17:09:41 2020
3009,freesurfer,tb571,356.91,Mon Mar 23 00:27:19 2020
3010,freesurfer,tb571,349.89,Sun Mar 22 23:59:07 2020
3011,freesurfer,tb571,366.62,Mon Mar 23 00:23:49 2020
3012,freesurfer,-,-,-
3013,freesurfer,tb571,360.53,Mon Mar 23 01:30:57 2020
3014,freesurfer,tb571,358.31,Mon Mar 23 03:43:06 2020
3015,freesurfer,tb571,382.38,Mon Mar 23 04:26:25 2020
3016,freesurfer,tb571,387.0,Mon Mar 23 05:14:21 2020
3017,freesurfer,tb571,358.66,Mon Mar 23 05:19:09 2020
3018,freesurfer,tb571,334.85,Mon Mar 23 05:11:36 2020
3019,freesurfer,tb571,371.45,Mon Mar 23 07:15:34 2020
3020,freesurfer,tb571,389.99,Mon Mar 23 09:56:17 2020
3021,freesurfer,tb571,363.6,Mon Mar 23 09:55:39 2020
3023,freesurfer,-,-,-
3024,freesurfer,tb571,356.0,Mon Mar 23 10:19:42 2020
3025,freesurfer,-,-,-
3026,freesurfer,ek520,347.2,Thu Mar 26 18:47:51 2020
3027,freesurfer,tb571,372.07,Mon Mar 23 10:34:35 2020
3028,freesurfer,tb571,328.06,Mon Mar 23 11:46:43 2020
3029,freesurfer,tb571,365.56,Mon Mar 23 20:50:03 2020
3030,freesurfer,tb571,389.76,Mon Mar 23 21:17:14 2020
3031,freesurfer,tb571,370.32,Mon Mar 23 19:48:15 2020
3032,freesurfer,tb571,367.31,Mon Mar 23 19:57:55 2020
3033,freesurfer,tb571,368.21,Mon Mar 23 18:33:00 2020
3034,freesurfer,tb571,359.4,Mon Mar 23 18:47:02 2020
3035,freesurfer,ek520,375.89,Thu Mar 26 19:59:26 2020
3036,freesurfer,tb571,346.3,Mon Mar 23 18:35:10 2020
3037,freesurfer,tb571,344.14,Mon Mar 23 18:40:48 2020
3038,freesurfer,tb571,342.06,Mon Mar 23 18:22:56 2020
3039,freesurfer,tb571,354.18,Mon Mar 23 21:04:17 2020
3040,freesurfer,tb571,325.34,Mon Mar 23 19:07:29 2020
3041,freesurfer,tb571,317.18,Mon Mar 23 18:55:16 2020
3042,freesurfer,tb571,357.48,Mon Mar 23 18:53:13 2020
3043,freesurfer,tb571,326.91,Mon Mar 23 17:50:55 2020
3044,freesurfer,tb571,322.54,Mon Mar 23 20:20:50 2020
3045,freesurfer,tb571,364.6,Mon Mar 23 23:46:44 2020
3046,freesurfer,tb571,362.26,Tue Mar 24 03:10:30 2020
3047,freesurfer,ek520,236.33,Wed Apr  1 14:06:22 2020
3048,freesurfer,tb571,365.85,Tue Mar 24 02:10:54 2020
3049,freesurfer,ek520,378.24,Thu Mar 26 19:06:39 2020
3050,freesurfer,tb571,339.0,Tue Mar 24 01:38:11 2020
3051,freesurfer,tb571,342.9,Tue Mar 24 02:16:28 2020
3052,freesurfer,tb571,340.51,Tue Mar 24 00:17:44 2020
3053,freesurfer,tb571,328.97,Tue Mar 24 01:26:26 2020
3054,freesurfer,tb571,348.47,Tue Mar 24 02:58:51 2020
3055,freesurfer,tb571,349.98,Tue Mar 24 01:06:25 2020
3056,freesurfer,tb571,334.1,Tue Mar 24 03:02:39 2020
3057,freesurfer,tb571,305.22,Tue Mar 24 03:12:40 2020
3058,freesurfer,ek520,345.16,Thu Mar 26 18:27:13 2020
3059,freesurfer,tb571,355.28,Tue Mar 24 01:09:02 2020
3060,freesurfer,tb571,369.29,Tue Mar 24 04:46:22 2020
3061,freesurfer,tb571,345.73,Tue Mar 24 05:51:38 2020
3062,freesurfer,tb571,336.8,Tue Mar 24 04:28:11 2020
3063,freesurfer,tb571,349.87,Tue Mar 24 06:18:02 2020
3064,freesurfer,tb571,368.49,Tue Mar 24 07:53:42 2020
3065,freesurfer,tb571,367.52,Tue Mar 24 08:01:57 2020
3066,freesurfer,tb571,368.17,Tue Mar 24 08:20:42 2020
5001,freesurfer,tb571,343.33,Tue Mar 24 07:41:50 2020
5002,freesurfer,tb571,371.82,Tue Mar 24 08:42:17 2020
5003,freesurfer,tb571,355.23,Tue Mar 24 08:48:45 2020
5004,freesurfer,tb571,401.27,Tue Mar 24 12:16:15 2020
5005,freesurfer,tb571,386.77,Tue Mar 24 12:40:13 2020
5006,freesurfer,tb571,362.82,Tue Mar 24 12:29:55 2020
5007,freesurfer,tb571,338.98,Tue Mar 24 08:21:35 2020
5008,freesurfer,tb571,390.63,Tue Mar 24 13:06:35 2020
5009,freesurfer,tb571,350.29,Tue Mar 24 12:10:54 2020
5010,freesurfer,tb571,341.92,Tue Mar 24 12:16:36 2020
5011,freesurfer,ek520,427.83,Sat Feb 29 00:43:42 2020
5012,freesurfer,tb571,347.39,Tue Mar 24 11:20:17 2020
5013,freesurfer,tb571,356.88,Tue Mar 24 12:11:03 2020
5014,freesurfer,ek520,355.13,Tue Mar 31 17:09:41 2020
5015,freesurfer,tb571,369.97,Tue Mar 24 14:44:38 2020
5016,freesurfer,-,-,-
5017,freesurfer,tb571,364.16,Tue Mar 24 14:33:26 2020
5019,freesurfer,tb571,356.11,Tue Mar 24 14:36:52 2020
5020,freesurfer,tb571,370.6,Tue Mar 24 15:14:12 2020
5021,freesurfer,tb571,334.71,Tue Mar 24 14:44:02 2020
5022,freesurfer,ek520,446.68,Sat Feb 29 00:45:15 2020
5023,freesurfer,tb571,348.97,Tue Mar 24 15:30:57 2020
5024,freesurfer,tb571,328.22,Tue Mar 24 16:03:36 2020
5025,freesurfer,tb571,308.72,Tue Mar 24 16:06:08 2020
5027,freesurfer,tb571,373.45,Tue Mar 24 20:18:09 2020
5028,freesurfer,tb571,360.35,Tue Mar 24 22:18:13 2020
5029,freesurfer,tb571,368.43,Tue Mar 24 22:38:48 2020
5030,freesurfer,tb571,365.22,Tue Mar 24 19:41:58 2020
5031,freesurfer,tb571,370.39,Tue Mar 24 21:51:48 2020
5032,freesurfer,-,-,-
5033,freesurfer,tb571,345.92,Tue Mar 24 20:46:25 2020
5034,freesurfer,ek520,384.32,Sat Feb 29 00:46:42 2020
5035,freesurfer,tb571,357.87,Tue Mar 24 20:35:21 2020
5036,freesurfer,tb571,366.0,Tue Mar 24 20:39:11 2020
5037,freesurfer,tb571,341.63,Tue Mar 24 21:02:06 2020
5038,freesurfer,tb571,350.41,Tue Mar 24 20:39:22 2020
5040,freesurfer,-,-,-
5041,freesurfer,tb571,354.44,Tue Mar 24 23:33:38 2020
5042,freesurfer,tb571,382.42,Tue Mar 24 20:30:02 2020
5043,freesurfer,tb571,328.06,Tue Mar 24 20:44:34 2020
5044,freesurfer,ek520,372.86,Tue Mar 31 17:09:41 2020
5045,freesurfer,tb571,348.29,Tue Mar 24 21:29:50 2020
5046,freesurfer,tb571,341.78,Tue Mar 24 21:54:03 2020
5047,freesurfer,ek520,419.22,Tue Mar 31 17:09:41 2020
5048,freesurfer,tb571,381.74,Wed Mar 25 00:37:05 2020
5049,freesurfer,tb571,346.56,Wed Mar 25 05:29:30 2020
5051,freesurfer,tb571,338.22,Wed Mar 25 06:04:22 2020
5052,freesurfer,tb571,348.27,Wed Mar 25 07:37:02 2020
5053,freesurfer,tb571,350.63,Wed Mar 25 02:51:42 2020
5054,freesurfer,tb571,359.3,Wed Mar 25 02:57:34 2020
5055,freesurfer,tb571,359.67,Wed Mar 25 03:38:37 2020
5056,freesurfer,tb571,360.16,Wed Mar 25 03:07:16 2020
5057,freesurfer,tb571,355.66,Wed Mar 25 06:57:18 2020
5058,freesurfer,tb571,334.7,Wed Mar 25 07:00:35 2020
7001,freesurfer,ek520,371.25,Thu Mar 26 19:44:22 2020
7002,freesurfer,tb571,356.16,Wed Mar 25 07:16:38 2020
7003,freesurfer,tb571,338.95,Wed Mar 25 03:47:41 2020
7004,freesurfer,tb571,330.13,Wed Mar 25 03:51:21 2020
7005,freesurfer,tb571,344.33,Wed Mar 25 04:00:48 2020
7006,freesurfer,tb571,357.62,Wed Mar 25 03:52:51 2020
7007,freesurfer,ek520,345.95,Tue Mar 31 17:09:41 2020
7008,freesurfer,ek520,251.73,Wed Apr  1 14:06:22 2020
7009,freesurfer,-,-,-
7010,freesurfer,tb571,358.23,Wed Mar 25 04:23:41 2020
7011,freesurfer,tb571,336.96,Wed Mar 25 06:45:45 2020
7012,freesurfer,tb571,328.68,Wed Mar 25 09:52:00 2020
7013,freesurfer,-,-,-
7014,freesurfer,tb571,362.2,Wed Mar 25 08:03:44 2020
7015,freesurfer,tb571,332.47,Wed Mar 25 08:50:54 2020
7016,freesurfer,tb571,354.51,Wed Mar 25 09:37:45 2020
7017,freesurfer,tb571,344.32,Wed Mar 25 09:54:41 2020
7018,freesurfer,tb571,361.72,Wed Mar 25 10:05:00 2020
7019,freesurfer,tb571,359.7,Wed Mar 25 11:35:45 2020
7020,freesurfer,tb571,344.69,Wed Mar 25 10:54:55 2020
7021,freesurfer,tb571,352.82,Wed Mar 25 11:57:17 2020
7022,freesurfer,-,-,-
7023,freesurfer,tb571,366.65,Wed Mar 25 16:17:08 2020
7024,freesurfer,-,-,-
7026,freesurfer,tb571,363.71,Wed Mar 25 15:29:42 2020
7027,freesurfer,-,-,-
7028,freesurfer,-,-,-
7029,freesurfer,tb571,378.58,Wed Mar 25 18:02:39 2020
7030,freesurfer,tb571,348.42,Wed Mar 25 18:23:46 2020
7031,freesurfer,tb571,343.41,Wed Mar 25 12:08:00 2020
7032,freesurfer,clk47,341.42,Tue Mar  3 03:29:29 2020
7033,freesurfer,-,-,-
7034,freesurfer,ek520,381.15,Sat Feb 29 02:41:10 2020
7036,freesurfer,tb571,347.09,Wed Mar 25 12:11:34 2020
7037,freesurfer,tb571,379.08,Wed Mar 25 14:42:32 2020
7038,freesurfer,tb571,340.71,Wed Mar 25 19:27:38 2020
7039,freesurfer,tb571,376.47,Thu Mar 26 00:12:11 2020
7041,freesurfer,tb571,357.66,Wed Mar 25 19:21:41 2020
7042,freesurfer,tb571,362.4,Wed Mar 25 20:29:42 2020
7043,freesurfer,-,-,-
7044,freesurfer,tb571,332.98,Wed Mar 25 19:38:30 2020
7045,freesurfer,tb571,328.85,Wed Mar 25 19:11:24 2020
7046,freesurfer,tb571,344.76,Wed Mar 25 19:23:50 2020
7047,freesurfer,ek520,346.91,Sat Feb 29 03:30:54 2020
7048,freesurfer,-,-,-
7049,freesurfer,-,-,-
7050,freesurfer,tb571,400.61,Wed Mar 25 20:01:27 2020
7051,freesurfer,tb571,348.23,Wed Mar 25 23:38:56 2020
7052,freesurfer,tb571,340.72,Wed Mar 25 23:39:42 2020
7053,freesurfer,tb571,328.78,Wed Mar 25 23:21:16 2020
7054,freesurfer,tb571,354.07,Wed Mar 25 22:58:29 2020
7055,freesurfer,tb571,348.72,Wed Mar 25 21:03:17 2020
7057,freesurfer,tb571,335.9,Wed Mar 25 20:45:48 2020
7058,freesurfer,tb571,359.42,Wed Mar 25 21:07:03 2020
7059,freesurfer,tb571,340.38,Wed Mar 25 19:19:40 2020
7060,freesurfer,ek520,378.54,Tue Mar 31 17:09:41 2020
7062,freesurfer,clk47,348.86,Tue Mar  3 02:20:23 2020
7063,freesurfer,tb571,354.76,Thu Mar 26 01:52:46 2020
7064,freesurfer,-,-,-
7065,freesurfer,tb571,353.23,Thu Mar 26 02:46:55 2020
Total,,,79641.15000000001,
